,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
3899,False,2000000,200,3,96.0,32.0,0.0028314804658293724,0.028137443587183952,18.248994827270508,1.8411533832550049,0.002301800064742565,0.0056107197888195515
3900,True,5000000,200,3,96.0,32.0,9.132255945587531e-05,0.028830086812376976,1.6473939418792725,1.0480409860610962,0.0015598800964653492,0.003529260167852044
3901,False,5000000,200,3,96.0,32.0,0.0009883882012218237,0.02810782566666603,0.12083370238542557,0.9774198532104492,0.0014948800671845675,0.003312240354716778
3902,True,10000000,200,3,96.0,32.0,,0.027945207431912422,,1.0623853206634521,0.0024500000290572643,0.005943319760262966
3903,False,10000000,200,3,96.0,32.0,,0.027908368036150932,,1.113320231437683,0.0025656598154455423,0.005872860085219145
3904,True,100,200,3,96.0,192.0,0.00010537148045841604,0.0013321948936209083,0.6684356927871704,0.6628245115280151,0.005790220107883215,0.006342979613691568
3905,False,100,200,3,96.0,192.0,0.030256347730755806,0.00020330643747001886,0.28777632117271423,0.9267269372940063,0.0059732794761657715,0.006002719514071941
3906,True,200,200,3,96.0,192.0,1.4944076610845514e-05,0.001228921813890338,1.3320410251617432,1.326430320739746,0.007562459912151098,0.007819199934601784
3907,False,200,200,3,96.0,192.0,0.019561361521482468,0.04621392861008644,1.8204880952835083,1.3742475509643555,0.008380959741771221,0.008388820104300976
3908,True,500,200,3,96.0,192.0,9.178076288662851e-05,8.367921964236302e-07,0.00964586902409792,0.002802532399073243,0.008104640059173107,0.007909680716693401
3909,False,500,200,3,96.0,192.0,0.0028528645634651184,5.366578989196569e-05,1.5853395462036133,3.095470666885376,0.008464680053293705,0.008817600086331367
3910,True,1000,200,3,96.0,192.0,8.643785804451909e-06,0.000791163882240653,0.6614041328430176,0.6674821376800537,0.007345560006797314,0.0072838193736970425
3911,False,1000,200,3,96.0,192.0,0.021447835490107536,0.04710559919476509,584.4422607421875,0.7056419253349304,0.00820150040090084,0.008008299395442009
3912,True,2000,200,3,96.0,192.0,0.00016689824406057596,0.00021746914717368782,0.6678045988082886,0.6661471724510193,0.007835119031369686,0.008321939967572689
3913,False,2000,200,3,96.0,192.0,0.005018147639930248,0.04719717800617218,0.45389679074287415,1.7379134893417358,0.008538260124623775,0.007716159801930189
3914,True,5000,200,3,96.0,192.0,6.845589086879045e-05,0.001212873263284564,0.6900516152381897,0.9930723309516907,0.008402320556342602,0.008434079587459564
3915,False,5000,200,3,96.0,192.0,0.017940234392881393,0.04662167280912399,5.569339275360107,2.5240392684936523,0.008375040255486965,0.008112420327961445
3916,True,10000,200,3,96.0,192.0,9.800389670999721e-05,0.0006513689295388758,0.6646415591239929,0.6505300402641296,0.007922659628093243,0.007785279769450426
3917,False,10000,200,3,96.0,192.0,0.0036378256045281887,0.046986691653728485,2.0302650928497314,2.0183401107788086,0.007914159446954727,0.007347079925239086
3918,True,20000,200,3,96.0,192.0,5.996837717248127e-05,0.0005389904836192727,0.7747484445571899,0.6814403533935547,0.007963040843605995,0.007229360286146402
3919,False,20000,200,3,96.0,192.0,0.006822591181844473,0.00017505169671494514,1.3691773414611816,0.30571413040161133,0.008603060618042946,0.007843759842216969
3920,True,50000,200,3,96.0,192.0,0.00014989524788688868,0.0005597008275799453,0.6770040392875671,0.7000035643577576,0.0075072599574923515,0.008450719527900219
3921,False,50000,200,3,96.0,192.0,0.0017916145734488964,0.0005648273508995771,0.4749797284603119,1.275922417640686,0.008129159919917583,0.007829460315406322
3922,True,100000,200,3,96.0,192.0,2.657964068930596e-05,0.02888035774230957,0.7394121885299683,1.0290600061416626,0.0028170801233500242,0.007959399372339249
3923,False,100000,200,3,96.0,192.0,0.001057747402228415,0.02801789715886116,0.39913734793663025,1.0256415605545044,0.0025987797416746616,0.007427039556205273
3924,True,200000,200,3,96.0,192.0,2.3867441996117122e-05,0.02850145474076271,1.15435791015625,1.0821608304977417,0.0026438201311975718,0.007949920371174812
3925,False,200000,200,3,96.0,192.0,0.014487233012914658,0.02844266965985298,1.2065726518630981,0.9106098413467407,0.002930760383605957,0.0076795001514256
3926,True,500000,200,3,96.0,192.0,0.00015250190335791558,0.028398485854268074,0.08815808594226837,0.9304040670394897,0.0031028399243950844,0.008052419871091843
3927,False,500000,200,3,96.0,192.0,0.011294958181679249,0.02839823067188263,2.11639404296875,0.930317223072052,0.003023139899596572,0.00806517992168665
3928,True,1000000,200,3,96.0,192.0,3.846418985631317e-05,0.02842961624264717,35.26456832885742,1.0724297761917114,0.001926700002513826,0.004341899883002043
3929,False,1000000,200,3,96.0,192.0,0.005390685051679611,0.028429916128516197,1.5677416324615479,1.0724400281906128,0.001877760048955679,0.004590700380504131
3930,True,2000000,200,3,96.0,192.0,0.00010780541924759746,0.02825913205742836,20.89010238647461,0.9486472606658936,0.00243652006611228,0.005550220143049955
3931,False,2000000,200,3,96.0,192.0,0.010920243337750435,0.028501294553279877,0.36690542101860046,1.0687851905822754,0.0023992799688130617,0.005399600137025118
3932,True,5000000,200,3,96.0,192.0,9.629809028410818e-06,0.028334198519587517,0.3786296546459198,0.8995475769042969,0.0014141200808808208,0.0034794199746102095
3933,False,5000000,200,3,96.0,192.0,0.0003340650873724371,0.02855585888028145,1.4260047674179077,1.1520884037017822,0.0014171000802889466,0.0034688999876379967
3934,True,10000000,200,3,96.0,192.0,,0.028304018080234528,,1.0238423347473145,0.002505979733541608,0.006036019884049892
3935,False,10000000,200,3,96.0,192.0,,0.02819245122373104,,0.996865451335907,0.0024514999240636826,0.006004920229315758
3936,True,100,200,3,192.0,64.0,1.8036858818959445e-05,1.1071794006056734e-06,0.0008421714301221073,0.0003303549892734736,0.008313259109854698,0.008329760283231735
3937,False,100,200,3,192.0,64.0,0.03415130823850632,0.0013969891006127,1.340110421180725,1.2785032987594604,0.00838744081556797,0.008266779594123363
3938,True,200,200,3,192.0,64.0,1.2686253285210114e-05,0.0002043087297352031,0.6565012335777283,0.6658951044082642,0.008256039582192898,0.008374440483748913
3939,False,200,200,3,192.0,64.0,0.018915608525276184,0.00030781805980950594,0.6910017728805542,0.8635878562927246,0.007317519746720791,0.007375459652394056
3940,True,500,200,3,192.0,64.0,4.623145650839433e-05,3.2952048059087247e-06,0.0031176735647022724,0.001370000303722918,0.00812092050909996,0.008060199208557606
3941,False,500,200,3,192.0,64.0,0.02692517079412937,0.00040800642454996705,0.09874169528484344,0.2383403331041336,0.008395439013838768,0.008205239661037922
3942,True,1000,200,3,192.0,64.0,8.123387488012668e-06,1.3529036095860647e-06,0.00027229601982980967,0.009157049469649792,0.008198619820177555,0.008256879635155201
3943,False,1000,200,3,192.0,64.0,0.02871156856417656,0.0005819196812808514,0.5355974435806274,0.7651135921478271,0.008641439490020275,0.008234960027039051
3944,True,2000,200,3,192.0,64.0,2.14599167520646e-05,3.398358558115433e-06,0.00016219750978052616,0.0016250954940915108,0.008049980737268925,0.007677520625293255
3945,False,2000,200,3,192.0,64.0,0.015947876498103142,0.00021701813966501504,0.19439953565597534,0.9628120064735413,0.008177281357347965,0.008191579952836037
3946,True,5000,200,3,192.0,64.0,2.0585059701261343e-06,0.0004258197732269764,0.6608462333679199,0.6919448375701904,0.008160300552845001,0.00801968015730381
3947,False,5000,200,3,192.0,64.0,0.014855061657726765,0.04704961180686951,1.498082160949707,2.7080905437469482,0.007908499799668789,0.007885980419814587
3948,True,10000,200,3,192.0,64.0,6.947172369109467e-05,1.592310127307428e-06,0.014085388742387295,0.017991792410612106,0.008128540590405464,0.007635480258613825
3949,False,10000,200,3,192.0,64.0,0.021343490108847618,0.04660112038254738,0.7970360517501831,3.6526246070861816,0.008341819047927856,0.007572439964860678
3950,True,20000,200,3,192.0,64.0,2.256870357086882e-05,0.00019196048378944397,0.6633262038230896,0.6647676825523376,0.008084598928689957,0.007270440459251404
3951,False,20000,200,3,192.0,64.0,0.03335285559296608,0.04703116416931152,1.5722770690917969,1.3429560661315918,0.008195899426937103,0.007782580330967903
3952,True,50000,200,3,192.0,64.0,0.0001201414197566919,0.0002396078925812617,1.3441221714019775,0.7970883250236511,0.006743439938873053,0.007754199672490358
3953,False,50000,200,3,192.0,64.0,0.013707197271287441,0.04752217233181,2.9805479049682617,62.24113464355469,0.008110499940812588,0.00820463988929987
3954,True,100000,200,3,192.0,64.0,2.0858104107901454e-05,0.02837744541466236,0.07817275822162628,1.0240339040756226,0.002720779972150922,0.0076489998027682304
3955,False,100000,200,3,192.0,64.0,0.01267850212752819,0.028330549597740173,2.5966200828552246,0.943430483341217,0.0029731402173638344,0.007640099618583918
3956,True,200000,200,3,192.0,64.0,4.8246802180074155e-05,0.028622325509786606,1.6512895822525024,1.1141494512557983,0.002993559930473566,0.008019920438528061
3957,False,200000,200,3,192.0,64.0,0.006419453304260969,0.028900932520627975,0.2717232406139374,0.9566835761070251,0.0026354799047112465,0.007691879291087389
3958,True,500000,200,3,192.0,64.0,4.2153424146818e-06,0.028212618082761765,1.231383204460144,1.0372872352600098,0.0033452396746724844,0.007963739335536957
3959,False,500000,200,3,192.0,64.0,0.028660928830504417,0.02831864170730114,2.374441385269165,1.1028850078582764,0.0030221000779420137,0.006981139071285725
3960,True,1000000,200,3,192.0,64.0,5.852572576259263e-05,0.02905070036649704,1.7458428144454956,0.8584473133087158,0.0017890798626467586,0.004406540188938379
3961,False,1000000,200,3,192.0,64.0,0.012429529801011086,0.028435463085770607,0.5917322635650635,0.8820796012878418,0.002007919829338789,0.004287700168788433
3962,True,2000000,200,3,192.0,64.0,3.65887135558296e-05,0.028401287272572517,0.49574095010757446,0.8824589252471924,0.0022025799844413996,0.005121299996972084
3963,False,2000000,200,3,192.0,64.0,0.023270348086953163,0.02848934940993786,2.0269315242767334,1.1684362888336182,0.0022755602840334177,0.005167440045624971
3964,True,5000000,200,3,192.0,64.0,4.140114106121473e-05,0.027817262336611748,13.680862426757812,0.9507103562355042,0.001542080077342689,0.0034784001763910055
3965,False,5000000,200,3,192.0,64.0,0.011195169761776924,0.02884875051677227,2.3711352348327637,1.0316078662872314,0.0015034801326692104,0.0035469401627779007
3966,True,10000000,200,3,192.0,64.0,,0.027991019189357758,,1.1254549026489258,0.0025564199313521385,0.005906200502067804
3967,False,10000000,200,3,192.0,64.0,,0.02799018658697605,,1.1297978162765503,0.0025474398862570524,0.006211140193045139
3968,True,100,200,3,384.0,128.0,5.044778299634345e-05,0.0008508226601406932,0.6622610688209534,0.6457127928733826,0.008317801170051098,0.007848400622606277
3969,False,100,200,3,384.0,128.0,0.016747640445828438,0.0006142993806861341,0.7243367433547974,0.5823307633399963,0.007916640490293503,0.00816006027162075
3970,True,200,200,3,384.0,128.0,6.293812475632876e-05,2.6705295113060856e-06,0.004011045675724745,0.0014450502349063754,0.0075498600490391254,0.007202961016446352
3971,False,200,200,3,384.0,128.0,0.008228760212659836,0.047810424119234085,1.883399486541748,1.2182812690734863,0.007849159650504589,0.0077155400067567825
3972,True,500,200,3,384.0,128.0,8.402014645980671e-05,3.048040468911495e-07,0.0018673748709261417,0.0004160937387496233,0.00852131936699152,0.007825000211596489
3973,False,500,200,3,384.0,128.0,0.02088484726846218,9.538034646539018e-05,10.70209789276123,1.754530429840088,0.00814128015190363,0.008311600424349308
3974,True,1000,200,3,384.0,128.0,7.356961305049481e-06,0.0004711567598860711,0.6689661145210266,0.6680944561958313,0.007689440157264471,0.007989300414919853
3975,False,1000,200,3,384.0,128.0,0.01488818321377039,0.00034444889752194285,0.7371912598609924,1.1729093790054321,0.008294759318232536,0.008497820235788822
3976,True,2000,200,3,384.0,128.0,4.001853449153714e-05,2.9773800633847713e-06,0.054231733083724976,0.0018045994220301509,0.007778880186378956,0.00788125954568386
3977,False,2000,200,3,384.0,128.0,0.024458536878228188,0.04732782393693924,15.386879920959473,0.5638924241065979,0.008396539837121964,0.0077043198980391026
3978,True,5000,200,3,384.0,128.0,1.0298283996235114e-05,0.00037275152863003314,0.6646798253059387,0.6519904732704163,0.008185259997844696,0.007950980216264725
3979,False,5000,200,3,384.0,128.0,0.03001992218196392,0.0472378209233284,0.5913467407226562,16.390789031982422,0.008196879178285599,0.007961699739098549
3980,True,10000,200,3,384.0,128.0,2.497107197996229e-05,0.00015962449833750725,0.6897423267364502,0.9872329831123352,0.008300019428133965,0.007778399623930454
3981,False,10000,200,3,384.0,128.0,0.018758561462163925,0.046940747648477554,0.3393264412879944,1.728764533996582,0.008406359702348709,0.00827060081064701
3982,True,20000,200,3,384.0,128.0,4.521616210695356e-05,0.00015326261927839369,1.392697811126709,1.3392127752304077,0.007061740383505821,0.00742829916998744
3983,False,20000,200,3,384.0,128.0,0.06063822656869888,0.047125861048698425,0.984632134437561,0.8894389271736145,0.008205580525100231,0.007593839894980192
3984,True,50000,200,3,384.0,128.0,2.229736310255248e-05,0.00010588944132905453,0.6699314713478088,0.6764897108078003,0.007627140264958143,0.007941579446196556
3985,False,50000,200,3,384.0,128.0,0.04853284731507301,0.0003343341813888401,0.8009427785873413,0.26880738139152527,0.007746940478682518,0.00784531980752945
3986,True,100000,200,3,384.0,128.0,5.959496047580615e-05,0.028635645285248756,1.1681084632873535,0.42446523904800415,0.002823919989168644,0.0078697195276618
3987,False,100000,200,3,384.0,128.0,0.014563769102096558,0.028635209426283836,1.8830574750900269,0.41564881801605225,0.0024933600798249245,0.007166860159486532
3988,True,200000,200,3,384.0,128.0,6.427237531170249e-05,0.028523162007331848,0.5532975196838379,0.8846816420555115,0.002988220192492008,0.007979360409080982
3989,False,200000,200,3,384.0,128.0,0.05575767531991005,0.028445756062865257,2.3336849212646484,1.1336451768875122,0.0029914802871644497,0.007583939470350742
3990,True,500000,200,3,384.0,128.0,1.379326386086177e-05,0.028716465458273888,1.3153016567230225,1.250781536102295,0.0031910398975014687,0.008143659681081772
3991,False,500000,200,3,384.0,128.0,0.07772034406661987,0.02871578559279442,0.48481282591819763,1.2512489557266235,0.003117860062047839,0.007522340398281813
3992,True,1000000,200,3,384.0,128.0,5.661459363182075e-05,0.028582846745848656,1.3302675485610962,0.9268088936805725,0.001881720032542944,0.00418561976402998
3993,False,1000000,200,3,384.0,128.0,0.0385732538998127,0.02864568494260311,1.6997933387756348,0.9549574851989746,0.001804520026780665,0.004459479823708534
3994,True,2000000,200,3,384.0,128.0,7.903088408056647e-05,0.028322411701083183,0.7266529202461243,1.8391544818878174,0.002195300068706274,0.005218700040131807
3995,False,2000000,200,3,384.0,128.0,0.03968331217765808,0.028350980952382088,1.0685471296310425,4.148494720458984,0.0022660400718450546,0.005198800005018711
3996,True,5000000,200,3,384.0,128.0,2.632540235936176e-05,0.028945837169885635,1.1041051149368286,0.9086518287658691,0.0014684998895972967,0.0036545200273394585
3997,False,5000000,200,3,384.0,128.0,0.01364203542470932,0.028945380821824074,1.0602197647094727,0.9084537029266357,0.0014494000934064388,0.003493099706247449
3998,True,10000000,200,3,384.0,128.0,,0.028532270342111588,,0.801969587802887,0.0025365599431097507,0.006008360534906387
3999,False,10000000,200,3,384.0,128.0,,0.028578657656908035,,0.8435354232788086,0.0024336399510502815,0.006023759953677654
4000,True,100,200,3,384.0,768.0,1.862208046077285e-05,0.00018602788622956723,0.6629818081855774,0.6636354327201843,0.008392440155148506,0.007957159541547298
4001,False,100,200,3,384.0,768.0,0.07098958641290665,8.86957350303419e-05,1.4451799392700195,1.886092185974121,0.00807005912065506,0.00839232001453638
4002,True,200,200,3,384.0,768.0,4.83560397697147e-05,6.184628205119225e-07,0.0017491246107965708,0.0022461405023932457,0.00852063950151205,0.008588599972426891
4003,False,200,200,3,384.0,768.0,0.029592692852020264,0.00022922048810869455,0.18846191465854645,0.027116140350699425,0.00789520051330328,0.008392199873924255
4004,True,500,200,3,384.0,768.0,7.01665339875035e-05,2.2861641468807647e-07,0.006416468881070614,0.005544223356992006,0.007613339927047491,0.007301560137420893
4005,False,500,200,3,384.0,768.0,0.029089191928505898,0.00038768450031057,0.37756022810935974,0.21215495467185974,0.008121260441839695,0.007847560569643974
4006,True,1000,200,3,384.0,768.0,4.078412166563794e-05,9.484291695116553e-06,1.3333433866500854,1.3331358432769775,0.008871479891240597,0.008430160582065582
4007,False,1000,200,3,384.0,768.0,0.016046224161982536,0.00017400563228875399,0.9133630990982056,1.1361162662506104,0.007534239441156387,0.00791804026812315
4008,True,2000,200,3,384.0,768.0,7.107369310688227e-05,0.0004605374706443399,1.3182235956192017,1.332892656326294,0.008275579661130905,0.008895359933376312
4009,False,2000,200,3,384.0,768.0,0.029025716707110405,0.04695477336645126,0.8182070255279541,0.34900856018066406,0.0076225195080041885,0.008239280432462692
4010,True,5000,200,3,384.0,768.0,3.6777179047930986e-05,0.00024248719273600727,0.6605352163314819,0.6677069067955017,0.008088938891887665,0.007647959981113672
4011,False,5000,200,3,384.0,768.0,0.09028594195842743,0.04763282090425491,1.7237225770950317,2.452622175216675,0.0076439399272203445,0.007512399926781654
4012,True,10000,200,3,384.0,768.0,5.998821507091634e-05,0.00048603705363348126,0.668844997882843,0.6222368478775024,0.008308319374918938,0.008294220082461834
4013,False,10000,200,3,384.0,768.0,0.025228776037693024,0.04672737047076225,1.6251671314239502,5.4629645347595215,0.009082620032131672,0.008037200197577477
4014,True,20000,200,3,384.0,768.0,0.00012600221089087427,0.00014508665481116623,0.6629079580307007,0.6591437458992004,0.0077389199286699295,0.008000221103429794
4015,False,20000,200,3,384.0,768.0,0.0262264646589756,0.04731519892811775,2.4915518760681152,3.000291585922241,0.008076920174062252,0.007827560417354107
4016,True,50000,200,3,384.0,768.0,1.845193764893338e-05,1.2086543392797466e-05,0.3577623963356018,0.04879008233547211,0.007339860312640667,0.007536800112575293
4017,False,50000,200,3,384.0,768.0,0.06094541773200035,0.046633344143629074,1.601864218711853,0.6376430988311768,0.007806720677763224,0.008008180186152458
4018,True,100000,200,3,384.0,768.0,8.486610749969259e-05,0.02914903685450554,1.1114368438720703,1.0260205268859863,0.0027019400149583817,0.007079020142555237
4019,False,100000,200,3,384.0,768.0,0.03495221212506294,0.028729721903800964,0.17374414205551147,1.0599206686019897,0.0028241199906915426,0.007718339562416077
4020,True,200000,200,3,384.0,768.0,0.00010538454807829112,0.028989404439926147,3.1317102909088135,1.1442596912384033,0.0029125800356268883,0.007951379753649235
4021,False,200000,200,3,384.0,768.0,0.0529637485742569,0.028990663588047028,0.754370927810669,1.145484209060669,0.002817499917000532,0.007508439943194389
4022,True,500000,200,3,384.0,768.0,0.0001171328331110999,0.028501207008957863,1.3074690103530884,0.08429865539073944,0.0033906600438058376,0.008008039556443691
4023,False,500000,200,3,384.0,768.0,0.017005447298288345,0.028465617448091507,7.006111145019531,2.110718250274658,0.003207039786502719,0.008059339597821236
4024,True,1000000,200,3,384.0,768.0,5.426376810646616e-05,0.028491389006376266,0.5425279140472412,0.5152597427368164,0.0017523200949653983,0.004212279804050922
4025,False,1000000,200,3,384.0,768.0,0.012871775776147842,0.028490880504250526,0.17146088182926178,0.5229142308235168,0.0017063400009647012,0.004414600320160389
4026,True,2000000,200,3,384.0,768.0,5.1732113206526265e-05,0.02811664715409279,1.70777428150177,0.9893641471862793,0.0024345999117940664,0.005417000036686659
4027,False,2000000,200,3,384.0,768.0,0.017155835404992104,0.02881261333823204,39.55845260620117,1.0568422079086304,0.0023200400173664093,0.005136300344020128
4028,True,5000000,200,3,384.0,768.0,4.612992415786721e-05,0.028466232120990753,0.5333157181739807,0.9275650382041931,0.001495119882747531,0.0036513200029730797
4029,False,5000000,200,3,384.0,768.0,0.042676232755184174,0.028276564553380013,0.7236241698265076,1.0649031400680542,0.0014589199563488364,0.0035057198256254196
4030,True,10000000,200,3,384.0,768.0,,0.02862260863184929,,1.5493929386138916,0.0025261598639190197,0.005954079795628786
4031,False,10000000,200,3,384.0,768.0,,0.028286254033446312,,0.474808931350708,0.0025890402030199766,0.006063119973987341
4032,True,100,200,3,768.0,256.0,1.5100542441359721e-05,1.7297998056164943e-07,0.0001042698131641373,0.0008478178060613573,0.008483760058879852,0.009162859991192818
4033,False,100,200,3,768.0,256.0,0.015171305276453495,0.00016500602941960096,1.4100496768951416,1.0797150135040283,0.008304200135171413,0.00826823990792036
4034,True,200,200,3,768.0,256.0,5.2030089136678725e-05,0.0004767482460010797,0.6672950983047485,0.6674904823303223,0.008369900286197662,0.008751200512051582
4035,False,200,200,3,768.0,256.0,0.10234334319829941,0.04772794991731644,0.2835064232349396,0.7355319261550903,0.00807810015976429,0.008194239810109138
4036,True,500,200,3,768.0,256.0,5.0613482017070055e-05,0.0014402033993974328,1.327959656715393,1.3323643207550049,0.008000641129910946,0.008241260424256325
4037,False,500,200,3,768.0,256.0,0.10149072110652924,0.0010135555639863014,3.9453697204589844,1.308326244354248,0.008160660043358803,0.00793537963181734
4038,True,1000,200,3,768.0,256.0,4.721124787465669e-05,0.0009687674464657903,1.4076452255249023,1.3197542428970337,0.007010840345174074,0.007295180577784777
4039,False,1000,200,3,768.0,256.0,0.04503857344388962,0.047390177845954895,0.11967919766902924,2.918586492538452,0.008662180043756962,0.007350820116698742
4040,True,2000,200,3,768.0,256.0,6.604788359254599e-05,4.6317841224663425e-06,0.0012284278636798263,0.001235659932717681,0.00800721999257803,0.00769302062690258
4041,False,2000,200,3,768.0,256.0,0.10543651878833771,0.046669140458106995,4.016971588134766,1.4403769969940186,0.007738839369267225,0.007731360383331776
4042,True,5000,200,3,768.0,256.0,2.0017432689201087e-05,0.00010056078463094309,0.7017999887466431,0.6597232222557068,0.007654020097106695,0.007774480152875185
4043,False,5000,200,3,768.0,256.0,0.09038060158491135,0.046931494027376175,4.865233421325684,5.68104362487793,0.008428160101175308,0.008209340274333954
4044,True,10000,200,3,768.0,256.0,3.344351353007369e-05,1.466671619709814e-05,1.3387424945831299,1.1443923711776733,0.007958440110087395,0.008243939839303493
4045,False,10000,200,3,768.0,256.0,0.10223528742790222,0.04698781669139862,2.9248900413513184,5.184668064117432,0.00806373916566372,0.008273480460047722
4046,True,20000,200,3,768.0,256.0,8.393656753469259e-05,4.162478035141248e-06,0.1047411784529686,0.03149215131998062,0.0075961994007229805,0.007648019585758448
4047,False,20000,200,3,768.0,256.0,0.008391601964831352,0.04671724885702133,24.370161056518555,0.28123652935028076,0.008477279916405678,0.00783459935337305
4048,True,50000,200,3,768.0,256.0,4.0703595004742965e-05,0.0007746362825855613,0.8647049069404602,0.6584433913230896,0.0074875010177493095,0.0076454998925328255
4049,False,50000,200,3,768.0,256.0,0.05789211019873619,0.0005126619362272322,9.610487937927246,0.07405617088079453,0.00856861937791109,0.007776500191539526
4050,True,100000,200,3,768.0,256.0,2.5636227292125113e-06,0.028444258496165276,0.9662013649940491,0.9774560928344727,0.0026562600396573544,0.007781120017170906
4051,False,100000,200,3,768.0,256.0,0.042467694729566574,0.02841690182685852,2.392324686050415,1.070962905883789,0.0026764399372041225,0.007591959089040756
4052,True,200000,200,3,768.0,256.0,4.38597344327718e-05,0.028403110802173615,2.4472928047180176,0.9250788688659668,0.00273541989736259,0.007884159684181213
4053,False,200000,200,3,768.0,256.0,0.17792877554893494,0.028403110802173615,3.576956272125244,0.9251020550727844,0.003225639695301652,0.007507340982556343
4054,True,500000,200,3,768.0,256.0,0.00010862429917324334,0.028340311720967293,4.355307102203369,0.9264793395996094,0.0033262199722230434,0.008201699703931808
4055,False,500000,200,3,768.0,256.0,0.0680609866976738,0.028364261612296104,1.0135146379470825,1.0476902723312378,0.0034064599312841892,0.008123860694468021
4056,True,1000000,200,3,768.0,256.0,4.970779627910815e-07,0.0286524947732687,2.126450300216675,0.9290993213653564,0.0018237399635836482,0.0041648996993899345
4057,False,1000000,200,3,768.0,256.0,0.08681993931531906,0.028631780296564102,2.035111427307129,1.0962474346160889,0.0018705399706959724,0.004238999914377928
4058,True,2000000,200,3,768.0,256.0,2.4083381504169665e-05,0.028799954801797867,1.0080418586730957,1.2795567512512207,0.0024520400911569595,0.005119980778545141
4059,False,2000000,200,3,768.0,256.0,0.02239365689456463,0.028219621628522873,1.8036962747573853,1.2462879419326782,0.002416019793599844,0.005151060409843922
4060,True,5000000,200,3,768.0,256.0,5.510881237569265e-05,0.0286623015999794,8.15831470489502,1.0832631587982178,0.0015454799868166447,0.003516739932820201
4061,False,5000000,200,3,768.0,256.0,0.006815506145358086,0.02866225689649582,0.09043479710817337,1.0834941864013672,0.0014984598383307457,0.0037142999935895205
4062,True,10000000,200,3,768.0,256.0,,0.02879594825208187,,1.0950654745101929,0.0024338201619684696,0.005922219716012478
4063,False,10000000,200,3,768.0,256.0,,0.02807840146124363,,0.9569195508956909,0.0024674399755895138,0.00597984017804265
4064,True,100,200,3,1536.0,512.0,3.4681957004067954e-06,0.0005627624341286719,0.6609916090965271,0.6692389249801636,0.008050560019910336,0.008211280219256878
4065,False,100,200,3,1536.0,512.0,0.006279297173023224,0.000542732304893434,1.8569092750549316,0.767227828502655,0.00782155990600586,0.008049440570175648
4066,True,200,200,3,1536.0,512.0,6.251931336009875e-05,1.2873384775957675e-06,0.0017994390800595284,0.0003808160836342722,0.009076540358364582,0.008336259052157402
4067,False,200,200,3,1536.0,512.0,0.32714396715164185,0.00021075467520859092,0.688950777053833,1.2725484371185303,0.007979179732501507,0.008387760259211063
4068,True,500,200,3,1536.0,512.0,5.406522541306913e-05,0.0005309228436090052,0.6703121662139893,0.6691962480545044,0.008267959579825401,0.008762380108237267
4069,False,500,200,3,1536.0,512.0,0.11997655779123306,0.00025464140344411135,3.4323089122772217,0.2706393003463745,0.007263979874551296,0.007423700299113989
4070,True,1000,200,3,1536.0,512.0,3.5143002605764195e-05,1.8840264601749368e-06,0.050522517412900925,0.0007849293760955334,0.007629760075360537,0.007227540016174316
4071,False,1000,200,3,1536.0,512.0,0.026532551273703575,0.0002203120820922777,1.2188948392868042,0.9251353144645691,0.008077459409832954,0.007976680062711239
4072,True,2000,200,3,1536.0,512.0,2.6114026695722714e-05,0.0002187585923820734,0.6723371744155884,0.6646472811698914,0.00791356060653925,0.008230640552937984
4073,False,2000,200,3,1536.0,512.0,0.18934603035449982,0.04720184579491615,0.908374011516571,1.3829655647277832,0.00837193988263607,0.008100240491330624
4074,True,5000,200,3,1536.0,512.0,2.3179118215921335e-05,0.00031291486811824143,1.3401710987091064,1.3470412492752075,0.007428500801324844,0.0077509405091404915
4075,False,5000,200,3,1536.0,512.0,0.06380338966846466,0.04670547693967819,0.03842083364725113,2.9160666465759277,0.007966800592839718,0.007639739662408829
4076,True,10000,200,3,1536.0,512.0,3.4097862226190045e-05,0.00014932692283764482,0.6716629862785339,0.649651825428009,0.008215700276196003,0.0075145200826227665
4077,False,10000,200,3,1536.0,512.0,0.2832542955875397,0.04690049588680267,0.7759518027305603,2.976484775543213,0.00849715992808342,0.007803740445524454
4078,True,20000,200,3,1536.0,512.0,0.00010864096111617982,0.0001491316215833649,0.6690442562103271,0.6423133611679077,0.007549019996076822,0.007192160002887249
4079,False,20000,200,3,1536.0,512.0,0.04127369821071625,0.04679261893033981,1.2859165668487549,0.9631350040435791,0.008473020046949387,0.008322220295667648
4080,True,50000,200,3,1536.0,512.0,4.516362969297916e-05,1.1960673873545602e-06,0.022769736126065254,0.027996372431516647,0.007643099874258041,0.007634700741618872
4081,False,50000,200,3,1536.0,512.0,0.17159485816955566,0.0005131366197019815,0.7276734113693237,0.8528814315795898,0.008187039755284786,0.007473180070519447
4082,True,100000,200,3,1536.0,512.0,1.4830920008535031e-05,0.028489621356129646,1.060442566871643,0.9946988224983215,0.002678639953956008,0.007730799727141857
4083,False,100000,200,3,1536.0,512.0,0.12133333086967468,0.028626130893826485,1.0912489891052246,1.0219022035598755,0.00243559991940856,0.007640859577804804
