,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
991,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
